tester_name,predicted_label,left_angle,right_angle,x11,y11,x12,y12,x23,y23,x24,y24,x25,y25,x26,y26
M,0,158.5906786345741,145.28626990463874,0.5843261480331421,0.30896472930908203,0.5027302503585815,0.21075588464736938,0.535032331943512,0.5379753708839417,0.46876490116119385,0.48807084560394287,0.5358440279960632,0.6939588785171509,0.43150490522384644,0.5512974858283997
M,0,156.32946151527955,144.41681674226152,0.5839076042175293,0.3127819299697876,0.5018513798713684,0.21005570888519287,0.5336987972259521,0.5165773630142212,0.4697805345058441,0.46576157212257385,0.5337594747543335,0.6936719417572021,0.4325845539569855,0.5250602960586548
M,0,159.66381471246353,144.02946894370172,0.5767951011657715,0.3082221448421478,0.5029711127281189,0.20068934559822083,0.53032386302948,0.5022192001342773,0.47268253564834595,0.45016762614250183,0.5244954228401184,0.6964505910873413,0.43270349502563477,0.5157013535499573
M,0,168.95259206516766,172.53643533403397,0.41482865810394287,0.5800079107284546,0.4719317555427551,0.646308422088623,0.49065646529197693,0.2710706889629364,0.5236595273017883,0.31634578108787537,0.5044359564781189,0.16793560981750488,0.5329649448394775,0.19758231937885284
M,0,170.35739132604814,173.37285349385675,0.3844202160835266,0.6629250049591064,0.4844039976596832,0.7287869453430176,0.46402597427368164,0.3321091830730438,0.5190935134887695,0.3679228723049164,0.5080506205558777,0.2086176574230194,0.5367773771286011,0.2582164704799652
M,0,138.7907639394422,158.65188831826475,0.5860950946807861,0.32095909118652344,0.5108991265296936,0.19672757387161255,0.5095714926719666,0.47246938943862915,0.46117129921913147,0.4063100218772888,0.5083497762680054,0.6847837567329407,0.3958005905151367,0.5268328189849854
M,0,145.89429171019495,172.0182288772576,0.5844587683677673,0.30151641368865967,0.5070094466209412,0.19426068663597107,0.5132495760917664,0.4695032835006714,0.46402809023857117,0.41540032625198364,0.5055816769599915,0.6977962255477905,0.4168051779270172,0.5800613164901733
M,0,140.49884755072762,175.94146915222407,0.588003396987915,0.3005264401435852,0.5064062476158142,0.18874774873256683,0.5097823143005371,0.4717576205730438,0.45609283447265625,0.4175661504268646,0.5106894969940186,0.6762609481811523,0.40430647134780884,0.6086910367012024
M,0,166.78494699627313,153.13015088505549,0.5043132901191711,0.1834302544593811,0.5920572876930237,0.28931793570518494,0.466375470161438,0.4505903720855713,0.5154703259468079,0.48043912649154663,0.46397191286087036,0.6677473783493042,0.5021917819976807,0.633399486541748
M,0,166.42312907026053,176.66774980083088,0.5865518450737,0.25745806097984314,0.5024668574333191,0.18297845125198364,0.5425693392753601,0.5071969628334045,0.4839727282524109,0.4900354743003845,0.5352504849433899,0.7008165717124939,0.46593421697616577,0.6798396110534668
M,0,173.47894350416792,172.18208105666946,0.5809433460235596,0.2480870932340622,0.5074214339256287,0.1949426233768463,0.5527108907699585,0.4995100796222687,0.5030809640884399,0.48516857624053955,0.54422926902771,0.6836230754852295,0.4853636622428894,0.6683083772659302
M,0,174.60650890162157,168.34562304469722,0.5843006372451782,0.2515315115451813,0.5048235654830933,0.20007383823394775,0.5673032402992249,0.503831684589386,0.5172741413116455,0.4976900815963745,0.5444928407669067,0.6997354626655579,0.5038502812385559,0.6908848285675049
M,0,179.09247233617097,178.83732674301646,0.5869337320327759,0.2575959265232086,0.5105493664741516,0.2065981924533844,0.5665508508682251,0.5123765468597412,0.5200468897819519,0.5072470903396606,0.5496141314506531,0.7042189240455627,0.5239181518554688,0.706809401512146
M,0,165.12494722817888,176.1289114988159,0.5981032848358154,0.23924517631530762,0.5113260746002197,0.18198567628860474,0.5799524188041687,0.47385373711586,0.5256521105766296,0.48521116375923157,0.5908437371253967,0.630406379699707,0.5415485501289368,0.6777934432029724
M,0,164.28783019099163,178.6625110026471,0.600902795791626,0.22030982375144958,0.5184137225151062,0.17402827739715576,0.5919686555862427,0.46625271439552307,0.5376434922218323,0.4709974527359009,0.608736515045166,0.6114295125007629,0.5461652278900146,0.6352876424789429
M,0,161.13677325009306,178.85012488592025,0.6046562194824219,0.22090494632720947,0.518958568572998,0.17617380619049072,0.5929225087165833,0.4623851180076599,0.5372300744056702,0.4715239405632019,0.6130211353302002,0.6077808141708374,0.5450395345687866,0.6297350525856018
M,0,157.96734328487238,176.20275211956155,0.6108154058456421,0.20948955416679382,0.5274938941001892,0.18302738666534424,0.5957825183868408,0.4531556963920593,0.5417900085449219,0.45806634426116943,0.6185705065727234,0.5949286222457886,0.5444027185440063,0.6278817653656006
M,0,170.06512223085403,173.65980825409008,0.6176387667655945,0.20397505164146423,0.532207190990448,0.19801539182662964,0.5999686121940613,0.4474639296531677,0.5479331612586975,0.448194295167923,0.6032090187072754,0.6075413227081299,0.5480741262435913,0.6232224702835083
M,0,175.04334114915085,171.8310793729805,0.6191074848175049,0.20804938673973083,0.5329825282096863,0.20820656418800354,0.6017303466796875,0.4483608901500702,0.5501188635826111,0.4492582082748413,0.5988908410072327,0.586116373538971,0.5491126775741577,0.6140662431716919
M,0,177.60715129588948,170.0802758712115,0.6314214468002319,0.209050714969635,0.5400311350822449,0.21833905577659607,0.6065255999565125,0.4527226984500885,0.5566174387931824,0.4501863121986389,0.5954852104187012,0.5912860631942749,0.5526705384254456,0.5947152376174927
M,0,179.42127443439222,172.5204151395956,0.6306869387626648,0.19935369491577148,0.5400062203407288,0.2144516408443451,0.6082372665405273,0.4370810091495514,0.5591523051261902,0.43741679191589355,0.5938122868537903,0.5759240984916687,0.5604127645492554,0.5879160165786743
M,0,178.57564167867258,174.70641677173404,0.6297476887702942,0.19553080201148987,0.5426227450370789,0.20462100207805634,0.6064591407775879,0.4307936429977417,0.5577933192253113,0.42621517181396484,0.5944498181343079,0.5790207386016846,0.5595947504043579,0.5828404426574707
M,0,179.8038453213573,173.1658032495506,0.6290580630302429,0.19682246446609497,0.5421739816665649,0.2036847174167633,0.6072748899459839,0.4327312707901001,0.5581150650978088,0.4300311207771301,0.59309983253479,0.581893801689148,0.5591455698013306,0.5867630243301392
M,0,179.23014205758702,169.84822421167405,0.6275855898857117,0.19702079892158508,0.5416550636291504,0.20355430245399475,0.6050834059715271,0.43658170104026794,0.5551554560661316,0.42971986532211304,0.5927459597587585,0.581371545791626,0.5489339828491211,0.5818147659301758
M,0,177.53699572616975,168.91211120364395,0.6246103644371033,0.20537975430488586,0.5382410287857056,0.20850883424282074,0.6004395484924316,0.44543975591659546,0.549784243106842,0.43931514024734497,0.5890201330184937,0.5986552834510803,0.540840208530426,0.5869717597961426
M,0,176.70785288700398,168.09986099078057,0.6186561584472656,0.21576610207557678,0.5279721617698669,0.21578001976013184,0.5953561663627625,0.4582284092903137,0.5423014760017395,0.45368772745132446,0.5864184498786926,0.6122068166732788,0.5341554284095764,0.610295295715332
M,0,175.0419973674669,172.50219817528782,0.6145862936973572,0.22089070081710815,0.5262654423713684,0.2234036922454834,0.5914545655250549,0.466616690158844,0.5384606719017029,0.45966896414756775,0.585270881652832,0.6110147833824158,0.5358725786209106,0.6084503531455994
M,0,173.60016332207425,171.03404623036957,0.6014704704284668,0.2150702178478241,0.5100213289260864,0.21295535564422607,0.5818976759910583,0.4593113362789154,0.5278275012969971,0.4590875506401062,0.5795954465866089,0.6004849076271057,0.5250819325447083,0.612352728843689
M,0,169.39178508966103,174.76729211892817,0.5915805697441101,0.20618891716003418,0.5000420808792114,0.20471492409706116,0.5712233781814575,0.46392032504081726,0.5165794491767883,0.47014304995536804,0.575747549533844,0.6140015125274658,0.5181975364685059,0.6222341060638428
M,0,168.3561473852391,176.81052466735784,0.5866485238075256,0.20694640278816223,0.49288511276245117,0.20085874199867249,0.5660109519958496,0.46060842275619507,0.5091155767440796,0.4625070095062256,0.5715535283088684,0.6184834241867065,0.5135981440544128,0.6143134832382202
M,0,166.54931554987422,178.66594503692875,0.586713969707489,0.21106871962547302,0.4885476231575012,0.2008826732635498,0.5636272430419922,0.4705217480659485,0.5053924918174744,0.4754725396633148,0.5707087516784668,0.6236375570297241,0.512032151222229,0.6268225908279419
M,0,171.61469206625011,177.20269500911982,0.58420330286026,0.21183648705482483,0.4838533103466034,0.20280084013938904,0.5562737584114075,0.4692226052284241,0.5004553198814392,0.4649506211280823,0.5528091192245483,0.6394158601760864,0.5060213208198547,0.6199145913124084
M,0,173.95246292557493,178.10263043012984,0.5851489901542664,0.22122856974601746,0.4818735718727112,0.21016773581504822,0.5503415465354919,0.48302605748176575,0.49595868587493896,0.47656553983688354,0.5387675762176514,0.6495134234428406,0.5068814754486084,0.629225492477417
M,0,175.6480953530056,177.56513600143023,0.586131751537323,0.2244304120540619,0.4861849248409271,0.21228429675102234,0.551320493221283,0.4879618287086487,0.49787846207618713,0.4843335449695587,0.5346422791481018,0.6727038025856018,0.5014946460723877,0.6480752229690552
M,0,174.8157279840487,179.0446280822442,0.5895614624023438,0.22659096121788025,0.487928181886673,0.21241116523742676,0.5522466897964478,0.49096381664276123,0.4987628757953644,0.4842796325683594,0.5350800156593323,0.6846485137939453,0.5043330788612366,0.6617714762687683
M,0,176.2953155231913,173.63943675146913,0.5979418754577637,0.2347101867198944,0.48764413595199585,0.21322870254516602,0.5581014752388,0.5109952092170715,0.4969819486141205,0.5014225840568542,0.5380477905273438,0.7016257643699646,0.49200382828712463,0.6837077140808105
M,0,173.2676687763853,174.95595705923407,0.6007949113845825,0.233272522687912,0.4895003139972687,0.21404561400413513,0.5579684376716614,0.522305965423584,0.4960719048976898,0.5091507434844971,0.5435037016868591,0.7098956108093262,0.49057242274284363,0.7014788389205933
M,0,173.11219955022617,173.8510420404387,0.603403627872467,0.23247894644737244,0.4893040060997009,0.212001770734787,0.5592479109764099,0.5355923175811768,0.49335208535194397,0.5210830569267273,0.5446387529373169,0.7187188863754272,0.4842556416988373,0.7177468538284302
M,0,175.54309289512764,165.3936260334562,0.6065898537635803,0.22790387272834778,0.49080753326416016,0.21073684096336365,0.5610816478729248,0.5281050205230713,0.4935033917427063,0.5170946717262268,0.5393499732017517,0.7368209362030029,0.46801137924194336,0.6979215145111084
M,0,177.12877348652572,170.46826649506184,0.6040340662002563,0.22820377349853516,0.4889972507953644,0.20276391506195068,0.5626767873764038,0.5209736227989197,0.4921734929084778,0.5129597783088684,0.5420121550559998,0.7103065848350525,0.47713756561279297,0.6890650391578674
M,0,175.9170530902674,172.70338612628203,0.6054916977882385,0.23303794860839844,0.48702481389045715,0.20463329553604126,0.5601388216018677,0.5386995077133179,0.48977863788604736,0.5258781909942627,0.5380763411521912,0.7397624254226685,0.4762924015522003,0.7306771874427795
M,0,175.43629079922056,172.9552730846951,0.606442928314209,0.23316577076911926,0.4877583384513855,0.2089160680770874,0.5595982670783997,0.5259112119674683,0.4917029142379761,0.5157812833786011,0.537180483341217,0.7270294427871704,0.4803670048713684,0.7222952842712402
M,0,171.75533897056906,171.9267951241748,0.6070887446403503,0.23821502923965454,0.4866965115070343,0.21426880359649658,0.5561316609382629,0.5383759140968323,0.4864000380039215,0.5245525240898132,0.5387502908706665,0.7372357249259949,0.4705820381641388,0.7201852798461914
M,0,176.21277731582956,167.35804793750586,0.6069434881210327,0.24201050400733948,0.48783132433891296,0.22154906392097473,0.5611696243286133,0.5413137674331665,0.49042677879333496,0.5292653441429138,0.5391613841056824,0.7360648512840271,0.46758052706718445,0.7215631008148193
M,0,175.75794710363775,163.7725360617887,0.6071112751960754,0.23828184604644775,0.489830881357193,0.21632495522499084,0.5615811347961426,0.5328465104103088,0.4928169250488281,0.5209325551986694,0.5378631353378296,0.7415494918823242,0.46303650736808777,0.7154975533485413
M,0,177.11841627100185,162.0805564693095,0.6036781072616577,0.23259615898132324,0.49031996726989746,0.21045303344726562,0.5616498589515686,0.5325483083724976,0.4953314960002899,0.5189610719680786,0.5397582054138184,0.7296508550643921,0.46534332633018494,0.7057344317436218
M,0,178.37997255784185,163.35468714283135,0.6020798683166504,0.23175016045570374,0.4958226978778839,0.21364188194274902,0.5635523796081543,0.5245752930641174,0.4985923171043396,0.5128709673881531,0.5393311977386475,0.7369970083236694,0.46641358733177185,0.7168373465538025
M,0,178.1327188499994,161.99097412846723,0.6006646156311035,0.22605293989181519,0.4957335889339447,0.2036585807800293,0.5673635601997375,0.52736496925354,0.4996405243873596,0.515605092048645,0.5418222546577454,0.7284062504768372,0.4656376838684082,0.7139860987663269
M,0,177.5098830630654,168.4499522829467,0.5997554063796997,0.23169240355491638,0.49920937418937683,0.20176076889038086,0.5611523985862732,0.5194995999336243,0.49633973836898804,0.5097100734710693,0.5402097702026367,0.7180264592170715,0.47066178917884827,0.7185404896736145
M,0,177.91948204730508,167.25778589037265,0.6002810597419739,0.22396433353424072,0.49558430910110474,0.20578941702842712,0.5602256059646606,0.5349366068840027,0.49488112330436707,0.5212263464927673,0.5406220555305481,0.7257485389709473,0.46910279989242554,0.7202318906784058
M,0,179.29540680736602,165.40194882839685,0.6003679037094116,0.2230304777622223,0.49498504400253296,0.203327476978302,0.5629448294639587,0.5244295597076416,0.49825361371040344,0.5137007236480713,0.5397318005561829,0.7238729000091553,0.47054558992385864,0.7140668630599976
M,0,178.8924866839439,164.89380485054974,0.5987927913665771,0.2305980622768402,0.4894673228263855,0.20315220952033997,0.5614274144172668,0.5339822173118591,0.4946732521057129,0.5217186212539673,0.5390712022781372,0.7284471988677979,0.4688291847705841,0.7149703502655029
M,0,176.80744442605456,165.49669649028098,0.6018270254135132,0.23368021845817566,0.485476016998291,0.21465975046157837,0.5550855994224548,0.5500074028968811,0.4895341098308563,0.5359187126159668,0.5330033898353577,0.7407558560371399,0.46372056007385254,0.7304542064666748
M,0,177.47545417297937,163.49016667752022,0.6006813049316406,0.22827568650245667,0.48393043875694275,0.22144249081611633,0.557625412940979,0.545941174030304,0.48944976925849915,0.5366073846817017,0.5368288159370422,0.7330382466316223,0.46190887689590454,0.7221542000770569
M,0,177.61159265710552,166.1498082052908,0.6021369695663452,0.22556963562965393,0.48503759503364563,0.2171512246131897,0.5584942102432251,0.540831983089447,0.4878242015838623,0.5330758690834045,0.5360096096992493,0.7326601147651672,0.4634692668914795,0.7212473154067993
M,0,179.16588215502136,165.9887313394208,0.6028716564178467,0.22400030493736267,0.4853450357913971,0.2124239206314087,0.5572024583816528,0.5345406532287598,0.48767217993736267,0.5213152766227722,0.5306723117828369,0.7269472479820251,0.4626743793487549,0.7104507684707642
M,0,174.7122935523475,169.51795718470143,0.6082258820533752,0.24610984325408936,0.4882813096046448,0.21975556015968323,0.5529658794403076,0.5422126054763794,0.48420479893684387,0.5268288850784302,0.5276636481285095,0.7322025299072266,0.46126866340637207,0.716512143611908
M,0,171.69203466322836,171.84653068975246,0.6114130020141602,0.24722987413406372,0.49392226338386536,0.20510360598564148,0.5519481301307678,0.5469031929969788,0.48552268743515015,0.5288389921188354,0.5295456051826477,0.7511081695556641,0.46328598260879517,0.7305812239646912
M,0,171.17000701785054,171.54126352806358,0.6104679107666016,0.2465289831161499,0.4928520917892456,0.20432794094085693,0.5521081686019897,0.533952534198761,0.4850071370601654,0.517871081829071,0.528948187828064,0.7392697334289551,0.4626930356025696,0.7174552083015442
M,0,168.8627307992785,171.12468530686334,0.612777054309845,0.2523093819618225,0.4996439218521118,0.19784992933273315,0.5511640906333923,0.5415667295455933,0.4845639169216156,0.5201866626739502,0.5326451659202576,0.7366783022880554,0.4585062265396118,0.7164166569709778
M,0,166.74586797662,167.33429122239275,0.6174304485321045,0.25784024596214294,0.5068182945251465,0.1922054886817932,0.5509911775588989,0.536404550075531,0.48421725630760193,0.5075019001960754,0.5331560969352722,0.7247875928878784,0.4487414062023163,0.6796548366546631
M,0,167.96644430704973,168.2775726404796,0.616770327091217,0.2680959105491638,0.5073152780532837,0.18984362483024597,0.5495355725288391,0.5310003161430359,0.4809119701385498,0.5004940629005432,0.5280320644378662,0.7081155180931091,0.4448014497756958,0.6723433136940002
M,0,168.71154155488233,172.4136941433533,0.6161956787109375,0.27127140760421753,0.5124238729476929,0.18889924883842468,0.5472027659416199,0.5380139350891113,0.4804612398147583,0.49973219633102417,0.5219427347183228,0.7252089977264404,0.44928786158561707,0.6658191680908203
M,0,168.61913186066818,168.86875747379733,0.6145466566085815,0.27965784072875977,0.5156793594360352,0.1937538981437683,0.544655442237854,0.5430225133895874,0.4797457158565521,0.5042683482170105,0.5192077159881592,0.7282256484031677,0.4457717537879944,0.6507576704025269
M,0,166.82558478499863,163.05820151429165,0.6128222346305847,0.29162347316741943,0.5177088975906372,0.19823306798934937,0.5399377942085266,0.5407617092132568,0.47962498664855957,0.502151608467102,0.516477644443512,0.7059773802757263,0.4362874925136566,0.6364434361457825
M,0,164.68230799722016,161.67469849879976,0.6127500534057617,0.2950035333633423,0.51999831199646,0.2005530595779419,0.5390908718109131,0.5371602773666382,0.4814497232437134,0.5014800429344177,0.5164916515350342,0.7101767063140869,0.43591105937957764,0.6388309597969055
M,0,168.033081235486,158.6424256932763,0.6103702187538147,0.3091599941253662,0.5219944715499878,0.20853471755981445,0.5388710498809814,0.5463739037513733,0.48297107219696045,0.5060984492301941,0.5106422901153564,0.7178386449813843,0.44031649827957153,0.6180417537689209
M,0,163.53449378022455,166.22582802408013,0.6138466000556946,0.31944748759269714,0.5201592445373535,0.21797317266464233,0.5446407794952393,0.5544708371162415,0.4797956645488739,0.5002423524856567,0.5261254906654358,0.7250878810882568,0.44244784116744995,0.6269291639328003
M,0,162.645698397255,165.6847460137804,0.6117691993713379,0.32745105028152466,0.5220959782600403,0.22106894850730896,0.5447709560394287,0.557410717010498,0.4812398850917816,0.5098416805267334,0.5269383192062378,0.7380368113517761,0.4436635971069336,0.6328718066215515
M,0,167.29716411639012,163.4745022075505,0.6099017262458801,0.32047396898269653,0.5170688033103943,0.2210959494113922,0.5475070476531982,0.5570536851882935,0.48103001713752747,0.5101669430732727,0.5280035138130188,0.7164565920829773,0.44496482610702515,0.6252135038375854
M,0,163.3611943295737,164.60854077448235,0.6087077260017395,0.3229949474334717,0.5221077799797058,0.22805094718933105,0.5450746417045593,0.5512080192565918,0.4877762794494629,0.5104693174362183,0.5287025570869446,0.7172756195068359,0.4524666965007782,0.6298327445983887
M,0,168.3225301470553,165.16240504403657,0.6149076819419861,0.32713818550109863,0.5202552080154419,0.23678863048553467,0.5553776621818542,0.5545441508293152,0.4845471978187561,0.5049543976783752,0.537476658821106,0.6877110004425049,0.4515226483345032,0.6175758838653564
M,0,163.56067397745423,154.33259726337525,0.6114459037780762,0.331495463848114,0.5233730673789978,0.2395939826965332,0.5488855838775635,0.5705580711364746,0.4880213141441345,0.5286607146263123,0.536372721195221,0.7182860374450684,0.4439627230167389,0.6290597319602966
M,0,167.25461703982165,159.98621341405223,0.617988109588623,0.3380919098854065,0.5181812644004822,0.23723018169403076,0.552864670753479,0.5762383937835693,0.48240238428115845,0.5211899280548096,0.5324405431747437,0.7272882461547852,0.4433540999889374,0.6303531527519226
M,0,165.80445449720384,163.13612357192667,0.6121928691864014,0.34355872869491577,0.5300537347793579,0.2499505579471588,0.5525031685829163,0.5768817067146301,0.4855045676231384,0.5203048586845398,0.539574921131134,0.708924412727356,0.44729673862457275,0.6246747970581055
M,0,157.179098054125,157.94287010197894,0.6135867834091187,0.361472487449646,0.52674800157547,0.24264311790466309,0.5532954931259155,0.5712798833847046,0.48447638750076294,0.5149727463722229,0.547195315361023,0.7233444452285767,0.43875136971473694,0.6209271550178528
M,0,157.179098054125,157.94287010197894,0.6135867834091187,0.361472487449646,0.52674800157547,0.24264311790466309,0.5532954931259155,0.5712798833847046,0.48447638750076294,0.5149727463722229,0.547195315361023,0.7233444452285767,0.43875136971473694,0.6209271550178528
M,0,157.1626475107947,156.70556201691784,0.6115707159042358,0.3656325936317444,0.5303208827972412,0.24404692649841309,0.5551912784576416,0.562701940536499,0.49064576625823975,0.5033191442489624,0.5484523177146912,0.7201123237609863,0.4471195340156555,0.602770984172821
M,0,159.13119273862577,159.95891885399396,0.6131752133369446,0.3736780881881714,0.5340781211853027,0.2487592101097107,0.5559341907501221,0.5654402375221252,0.4926143288612366,0.506551206111908,0.5441292524337769,0.735914409160614,0.4487364590167999,0.6137418746948242
M,0,155.79577275002197,159.5250975122784,0.6136796474456787,0.37921902537345886,0.5335809588432312,0.24766448140144348,0.5568370223045349,0.5678837299346924,0.49180537462234497,0.5088430643081665,0.5500919818878174,0.7190526723861694,0.45100244879722595,0.6082434058189392
M,0,155.54329062189862,159.81543235507007,0.6138083934783936,0.38104671239852905,0.5332355499267578,0.24775344133377075,0.5569847226142883,0.5682896375656128,0.49206048250198364,0.5090014338493347,0.5502086281776428,0.7295128107070923,0.4527629017829895,0.6054295301437378
M,0,150.08700694963287,162.7398580469483,0.6118701696395874,0.3852763772010803,0.5363818407058716,0.2521972358226776,0.5533711910247803,0.569567859172821,0.49196651577949524,0.5080960392951965,0.5541489720344543,0.7307838797569275,0.4562380611896515,0.6011433601379395
M,0,154.1621107212607,161.94592919110625,0.6088017821311951,0.3835005760192871,0.5371790528297424,0.24933934211730957,0.5553327798843384,0.5613186955451965,0.49426940083503723,0.5068739056587219,0.5509690642356873,0.7221800088882446,0.4560612440109253,0.6047311425209045
M,0,149.60464960749152,161.07535558394875,0.6117310523986816,0.39370712637901306,0.5403246879577637,0.2477794587612152,0.556012749671936,0.5549994111061096,0.4956144094467163,0.4927055835723877,0.5532081127166748,0.7216664552688599,0.45597362518310547,0.5869180560112
M,0,150.8175183116143,162.85912864635,0.6099498867988586,0.3870006203651428,0.5417831540107727,0.2446565330028534,0.5555154085159302,0.5521107316017151,0.4967997074127197,0.48910269141197205,0.5544450283050537,0.72441565990448,0.4581073224544525,0.5848909020423889
M,0,148.70652861736696,164.49339921100855,0.608223021030426,0.3856978714466095,0.5425538420677185,0.24597278237342834,0.550508439540863,0.5577826499938965,0.49281951785087585,0.49462831020355225,0.5512775182723999,0.7288729548454285,0.4592956006526947,0.5794470310211182
M,0,148.104686869849,166.5692376064429,0.6063289642333984,0.3860461413860321,0.5432108044624329,0.24073439836502075,0.5527825951576233,0.5451154112815857,0.49478814005851746,0.4874807596206665,0.5541568398475647,0.715927243232727,0.4600459933280945,0.5834459066390991
M,0,149.43142023741083,166.0609809812503,0.6042400598526001,0.37765759229660034,0.5451171398162842,0.24228110909461975,0.5505145192146301,0.5427755117416382,0.4944029152393341,0.48170262575149536,0.5509963035583496,0.7148476243019104,0.4646712839603424,0.5582966208457947
M,0,144.53704323915787,169.52107111758102,0.6039849519729614,0.3779299855232239,0.5436004400253296,0.2412317991256714,0.5498600602149963,0.536582350730896,0.49311956763267517,0.4777125418186188,0.5560497045516968,0.6995401382446289,0.46625375747680664,0.5579994916915894
M,0,142.16612296352514,172.5316981211613,0.6029953360557556,0.37903374433517456,0.5454407930374146,0.24356615543365479,0.5481721758842468,0.5368443131446838,0.4929050803184509,0.47581279277801514,0.5577884912490845,0.6878306865692139,0.4700334072113037,0.5468018054962158
M,0,142.85142527536377,172.70075500437804,0.5980108380317688,0.3681904673576355,0.5500147938728333,0.2282673418521881,0.543749988079071,0.5230014324188232,0.49268895387649536,0.4658985733985901,0.5522952079772949,0.700981855392456,0.4627231955528259,0.5548363327980042
M,0,143.65199406697093,173.94282631905122,0.5991054773330688,0.3544965088367462,0.5448521375656128,0.22182214260101318,0.5458475947380066,0.518364667892456,0.49129006266593933,0.46216803789138794,0.5560640692710876,0.6801058053970337,0.46813344955444336,0.5385119915008545
M,0,150.06399190434072,169.48585481101426,0.6018290519714355,0.3391910195350647,0.5455104112625122,0.2140771448612213,0.5472537875175476,0.514086902141571,0.4955787658691406,0.45480436086654663,0.5490927696228027,0.6945667862892151,0.46944350004196167,0.534088134765625
M,0,158.93771445465325,173.71447258826979,0.6014471650123596,0.3269440829753876,0.5391471982002258,0.1959487795829773,0.5539862513542175,0.5126643776893616,0.49791276454925537,0.45592060685157776,0.548621416091919,0.6951290369033813,0.47803065180778503,0.5454413890838623
M,0,165.76289267375708,175.5951395444574,0.6057046055793762,0.26962417364120483,0.527870774269104,0.17565667629241943,0.5650765299797058,0.4849584102630615,0.5034630298614502,0.4478899836540222,0.5563448667526245,0.6884081363677979,0.4876072108745575,0.5641303062438965
M,0,168.2011610029608,172.1031859800025,0.6105537414550781,0.26906293630599976,0.5217053890228271,0.18573790788650513,0.5676379203796387,0.5045391321182251,0.5026096701622009,0.4705791473388672,0.5548856854438782,0.7115963101387024,0.4826776385307312,0.6091704368591309
M,0,166.32858822409474,172.63807018711043,0.6114640235900879,0.26185527443885803,0.5200068950653076,0.18909838795661926,0.5635539889335632,0.5136523842811584,0.5019100904464722,0.4838925302028656,0.5535987019538879,0.7215116024017334,0.48098552227020264,0.6401451826095581
M,0,169.1270768619494,166.6935213043894,0.6095912456512451,0.24386486411094666,0.5173506736755371,0.1874605417251587,0.5620607733726501,0.5133547782897949,0.49927452206611633,0.4869728684425354,0.5505541563034058,0.6943585276603699,0.47004151344299316,0.6369994282722473
M,0,173.60166837311343,166.09417158646806,0.6007933616638184,0.23473668098449707,0.509284496307373,0.19436410069465637,0.5590154528617859,0.5086457133293152,0.5012125968933105,0.492016077041626,0.5417446494102478,0.7040325999259949,0.47342729568481445,0.6603068113327026
M,0,174.94847559424315,169.73169420198974,0.597163736820221,0.23323053121566772,0.5046396851539612,0.1966487169265747,0.5611925721168518,0.5011904239654541,0.5040332078933716,0.48857033252716064,0.5445621609687805,0.69977867603302,0.48510637879371643,0.6805552244186401
M,0,174.17589926783833,172.3608362664668,0.5949151515960693,0.234175443649292,0.5008187890052795,0.2010478973388672,0.5600210428237915,0.49648618698120117,0.5043321251869202,0.4887169301509857,0.5449977517127991,0.6944474577903748,0.4922770857810974,0.670468807220459
M,0,170.14252146139043,176.6083776853016,0.5897513031959534,0.2308405041694641,0.49463745951652527,0.21617740392684937,0.5554461479187012,0.4852754771709442,0.5052289366722107,0.4797416627407074,0.548464834690094,0.6593667268753052,0.5170016884803772,0.6417462229728699
M,0,169.32630167719378,179.46139514173709,0.5891624689102173,0.21976935863494873,0.4905613958835602,0.21612286567687988,0.5522888898849487,0.48242515325546265,0.5046965479850769,0.475735068321228,0.545694887638092,0.6601685285568237,0.5153633952140808,0.63871169090271
M,0,169.75278092493377,177.99765984719215,0.5871954560279846,0.211969256401062,0.4872584044933319,0.2103995680809021,0.5531099438667297,0.482423335313797,0.5025199055671692,0.47570911049842834,0.5491200685501099,0.6434873342514038,0.5143967270851135,0.6245823502540588
M,0,171.7591016371146,179.8231617358606,0.58497154712677,0.2124117910861969,0.4851173460483551,0.21162813901901245,0.5527889728546143,0.4831525683403015,0.504542887210846,0.47628140449523926,0.5465052723884583,0.657602071762085,0.5153397917747498,0.6267731189727783
M,0,171.525715667925,178.43810512987167,0.5832461714744568,0.20593023300170898,0.48338714241981506,0.21435818076133728,0.5549786686897278,0.46979832649230957,0.504745602607727,0.46741318702697754,0.5510345101356506,0.6461111307144165,0.5165963172912598,0.632388710975647
M,0,172.35583087231828,178.6544415737876,0.5809102654457092,0.20746943354606628,0.47978970408439636,0.21589016914367676,0.5543961524963379,0.47637811303138733,0.5004085302352905,0.47274965047836304,0.5502654910087585,0.6446258425712585,0.5114635825157166,0.6399486660957336
M,0,173.02657451016302,177.86040824877284,0.581552267074585,0.20720025897026062,0.48066967725753784,0.21606853604316711,0.5553096532821655,0.48269957304000854,0.5033857822418213,0.48241302371025085,0.5500503182411194,0.6544930934906006,0.513987123966217,0.6420252323150635
M,0,174.14327964388124,174.01623789411101,0.5819921493530273,0.21199679374694824,0.4785284698009491,0.21912959218025208,0.5530792474746704,0.48659974336624146,0.5036926865577698,0.4823574721813202,0.5442780256271362,0.6713999509811401,0.5089612007141113,0.6387914419174194
